	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318
C3orf72	-0.526182966136	-0.474317387629	-0.230417721358	0.686421542546	1.2102620956	-0.566508414928	-0.148618214753	-0.981048941757	0.45706278724	-0.986378956768	2.06802606002	-1.51081710732	-0.601441215984	-0.387570071199	0.519990995384	0.193902215672	-0.224891122873	-0.510002003434	-1.62125107659	0.100028385994	-0.657185028414	-1.91097347862	-1.2124323379	1.06294551425	-1.92056141088	0.806195121299	1.279779721	0.182207653262	-2.25771039488	-0.920984796333	-2.12928635861	-2.56211002437	-3.00029880751	2.13392570257	0.108163072079	-0.86988266933	-3.25135292453	-2.62354012913	1.77933186588	0.44036790076	-0.65169972478	-0.25297409038	1.66961357368	1.73331061731	-0.501259842262	-0.870501669302	-1.508573765	-0.501463449234	1.02173958127	-0.406204312934	-2.30001724621	1.40248429917	-1.77299707649	0.225494259854	-0.532876604714	-0.0142250150407	-0.906164563918	-5.79688068108	-1.99409179383	-1.2086933582	-2.82784655189	-0.892471227868	0.85353171283	-0.575663925946	-3.81501055256	-1.99935009015	-1.8232710566	-1.19988473853	-1.5437562969	-0.1134189979	-0.482881802904	-2.895589261	-0.67789527912	-1.443351257	-0.878179741785	-1.41156398	-0.760680399413	-0.454712236252	-0.0487395046201	-1.71641644685	-0.0217852663187	1.85175796014	0.471296677383	-1.40376486737	-0.633324418134	-0.0180368119104	-0.951774916564	-3.60877011517	-1.06530451425	-3.30938446696	3.22011004377	-1.21607509493	-1.47472814192	-1.66978210288	-0.751505912789	-0.511718862791	-0.538929772176	-1.15237146939	-2.1561061782	-2.70218705567	1.26629695485	-1.84197355632	-1.82169981968	0.151198810043	-2.8973608435	-1.662171721	0.366405262018	-1.57775748918	-0.623245625505	-1.86612078418	-6.84731375695	-4.22937435258
CBFA2T3	-1.46978111414	-3.53918580261	0.027706499523	-0.0736927928562	-1.25351498758	-1.79220030878	-0.488470818206	-1.7773809285	-0.219286370525	0.0877494665922	-1.51081710732	8.72450766495	1.76135536145	-0.0938767027018	1.51966057335	3.4673027854	-1.59778172533	1.23188795232	5.30830204171	1.64440622925	-1.18493339369	2.81275636082	0.152263248456	0.0328921179874	-0.68940279732	1.36002519914	1.07669908713	-1.63184727568	-3.25586760622	2.30879920653	-0.189085024338	-1.9537129546	-1.23280291335	-9.17422189381	-0.684039103512	-5.56953639016	-4.05292376959	-3.42578980326	-1.39936588118	-0.986482476157	-2.68954053004	0.0964200645567	-0.077063145992	1.45270848962	0.724506109985	-0.521407048752	-3.69158135051	0.572788867232	1.70800114973	-3.10556509182	1.15619014839	1.38664381183	-5.72946611913	-2.06025579557	-1.69910707486	1.78702745431	-0.073196802086	4.47072234909	-2.26308540854	-5.25465118744	-5.51499036198	2.7160997196	0.178177780685	0.0363111857599	-2.48166331803	0.0936062602452	0.799400308728	-1.64357464803	-0.985532257813	-4.2944400235	-1.84171636247	7.41306563931	0.442442977636	-1.39000128072	-10.4352874298	0.200588364634	0.200369826946	1.75613234059	-6.60285797408	-2.5358412962	-1.39441349206	0.264093505936	-0.81724557856	-0.175603069019	-0.973959234236	3.15121313475	-0.63191728629	-2.62293384374	-2.8742847761	-0.413033519505	1.59962739417	0.501349203687	-1.33577968671	-2.92682620387	-1.20197224644	-5.40753916619	-1.60932490436	1.43027928427	-3.56803378323	-0.702956762379	-0.427250059593	-0.242434952359	1.05962252581	2.70388093832	-0.101267817155	-0.325909199595	1.49124657935	-0.178478893254	-1.84841451061	0.191603607685	-3.29936050442	-0.63959683671
CBL	-1.16572561349	0.124589994331	0.997376498608	-0.230833552443	2.05268206322	-3.06274729898	-0.90721373685	1.88783677617	-3.55560746684	-4.21062439136	-0.601441215984	1.76135536145	5.82336302438	0.492630930551	0.465893923245	0.645373255941	5.69156771184	3.01188877477	0.163421983997	1.60359102374	2.18374084998	-3.67758315691	-2.31808168686	-11.9241970691	-0.878919209287	0.441530485729	2.62807797427	-1.65879966878	3.15137930244	-6.25419046369	1.46780348413	0.756999782209	3.64456064625	0.523815606698	4.39470527214	0.36256329904	-0.165623033067	1.84468644653	0.639047177029	-2.02793275533	-0.167307706179	0.296893488208	-1.19724977179	-2.22369688072	0.246388736342	-1.22547771681	1.73062354335	-1.41628435085	-0.939602877374	-3.3397656264	-4.46583248426	-1.42813011337	3.29025696901	-1.30930640465	-0.455728963756	3.15783346056	2.92826850006	-2.47851137667	-0.403694682636	3.36917451303	-4.27726509661	-0.247724785827	2.34100948915	3.7503812998	0.0465989907286	2.69573238316	1.47200895845	2.48448503981	0.972988416502	-1.26821275428	-0.161419880513	-0.795386357529	1.46049868599	4.24964792486	-5.63929633171	-1.38381528562	-1.12734495536	1.89668502127	-3.64668538601	-1.43958995589	-3.13392868446	-5.06109948839	-9.29276630486	0.427446236556	-8.87402891928	-2.43677155098	2.64061161652	0.942666491673	2.46774295381	-2.97050903662	-5.08629660118	-2.96981377394	1.84329115471	-0.486200605529	0.469028892881	4.41877443425	1.48526455602	1.40739261659	-1.39290474469	-0.876390132403	-7.84829892081	0.829792015586	2.24140917433	1.35614352347	0.650743592843	-12.5880075951	-17.3736768542	-2.65723305508	0.509624255954	-5.63361008241	1.98406707763	-0.650982550703
CDKN1A	0.658735575308	0.290321313204	0.0294423097677	-0.38917424891	0.711160588191	1.90891497682	2.73768775016	0.342258924494	1.85150599351	0.781144394496	-0.387570071199	-0.0938767027018	0.492630930551	-0.10331963219	1.29875385927	1.04314421831	1.0932000304	1.35754313911	-1.07981667569	-0.0316675319522	1.36645634168	1.59175470798	1.11834347457	-0.331625986837	3.35931955321	2.48091786592	-0.0920752233077	0.280542415615	2.32336472542	-0.903927000475	-2.4125614472	0.672135906758	3.45932342802	-6.41980596764	-0.981508526578	0.342153761348	0.389540893603	1.66288480568	1.13783135461	0.955983904254	-1.06166846998	0.793705314767	1.4356938377	1.84619334924	2.44590681951	1.07419265499	2.05074643833	1.95013195086	-0.605272989101	-0.260218138973	-0.819399005108	0.424137896741	-0.0618765176702	-0.561764856225	0.636691672101	2.18746949853	0.640449055143	-2.49362302409	0.0707684714482	-1.39079020248	1.10032758931	1.08941227598	-1.69659470056	-0.97329453591	1.94294218468	0.314399111658	3.62332402406	1.72524266941	0.27436825626	-0.397537779195	1.37442186643	1.06214654204	3.53995126163	1.27301800165	1.03429724027	-0.212596339723	2.13856983735	1.85556363487	1.01804507526	-0.530546718496	-2.31885725051	1.42624101317	2.56207464985	1.08772266772	3.70522217616	1.45074755724	-0.581712560664	0.539950544764	2.55596885232	1.8520736667	-2.73321066593	1.25874649436	0.44840467617	0.349870414533	0.64869044782	3.20736542013	1.34325768861	4.14400724813	1.47097154255	1.01001868697	-3.32107599066	0.229376138592	-1.82571176166	-0.201616313349	1.08535718835	0.496195586277	2.28577431065	2.5105333042	0.365469480765	0.770926114688	0.116581528265	3.98051347209
CDKN1B	1.92244375634	-0.428562538997	0.0842532169456	0.963286150891	-0.230426799965	1.48635776905	1.29969548288	-0.571096749432	1.69273514605	2.17519089063	0.519990995384	1.51966057335	0.465893923245	1.29875385927	0.178086910319	0.706050967413	-0.435055321261	1.35536827536	0.950298695509	0.683637052595	0.604344834908	1.71256172902	1.19097493158	-0.740178330994	3.00022535955	2.39897006109	-0.156000585943	0.505817550352	1.17570764811	2.77851898199	-0.216037008657	1.34945857416	1.99037961368	-1.71734033463	1.21136762593	1.06537476493	1.41859601453	0.626620476311	1.20579382346	0.634159315548	-1.36218674022	-0.883496612136	1.32558026723	1.0171776785	1.04136769292	0.738952679262	0.820687426872	2.08126120204	1.43890477034	1.63726666994	0.728808979084	-1.63429725965	2.59655947754	0.435487743848	1.74840488163	0.364286893925	1.69622067188	1.27697680489	1.31237756855	-0.310525179464	3.15496779333	0.526725275679	-0.306718109858	1.42957262001	3.52319416871	0.902262547345	0.371752334221	0.206197561031	-0.519460770033	1.45102318657	0.546513615225	2.14024344606	1.92359120332	1.70434729257	2.01492402369	0.143641896636	0.972077615584	1.10940220905	0.326737351587	2.63715408365	1.79781706148	0.874633011656	-0.115431762508	0.222536285954	0.860595962803	1.65058856849	0.873955542393	1.98406122878	1.69330444301	1.01501897062	-1.85567467865	2.95476736935	3.68128933715	0.197741596338	1.27994287977	2.24153606805	0.209483160022	1.43300846853	1.79968898673	0.413875742704	-0.738477139637	-0.689477995106	0.814190039339	1.24165917147	0.981861668267	0.206332179908	1.04047107589	1.31132422477	1.86116049868	0.92272889652	3.74303234112	1.14563007659
CDKN1C	-0.478304521625	1.17203768636	0.995864646225	0.819255765064	1.14587490601	0.990004960619	0.349947383556	-0.17348951775	-0.140728569723	1.72640314916	0.193902215672	3.4673027854	0.645373255941	1.04314421831	0.706050967413	1.35253308576	1.42845598061	1.54598992344	-0.177763683722	0.333204548178	-0.37136223915	1.32610340185	1.49291468226	-0.652824589338	2.35403676509	1.77452051692	0.176525748199	-1.42922193638	2.20040120896	1.68057736678	-1.44939533983	0.171655387041	3.12758301454	1.80220785966	0.745804753582	0.223728552964	0.645475293487	1.08391267978	1.42725802879	0.306085933766	-1.39355548237	0.458976734782	2.9436067037	1.04438509886	1.02188255461	1.76241042443	1.85807311566	1.80539329944	-0.282522527188	1.05413307851	0.505183675694	0.121866736687	2.24684958165	0.95012532001	0.445093018726	1.57524609528	1.24278645637	-2.23393307468	0.217237642593	2.0032213533	1.85410354153	-2.18452330652	-1.52754135739	-1.17892921953	2.21178426958	0.625725870876	2.6221379093	1.67414160988	1.10843651979	2.46823862805	0.722295636779	0.446483070728	2.37145704162	1.38101777893	3.48997891564	-0.0348892236496	0.347652950909	1.28545463127	2.84029512264	1.06081881821	1.38860463907	1.71735271312	0.502745311629	2.30194862952	1.50511568285	1.12144190832	0.691716874703	2.23319699109	1.84317832874	0.487631470069	-1.41230017896	0.0218025839762	-1.16167877149	1.61007532835	-0.2905443376	0.552063400437	1.18255160412	1.57242573412	1.72868793385	1.04274300375	-0.610321044637	-0.273361023223	-0.802189409739	1.66586165489	0.165892975959	0.205408166203	0.787108563646	0.266534739927	1.73886486879	1.13108268333	1.57470011028	0.194308195861
CEBPA	-1.76615784929	0.0701113525357	3.79683733892	0.548554514394	-0.567031642313	-0.973421739879	3.82597282321	-0.715679833592	4.11466916967	0.783626342468	-0.224891122873	-1.59778172533	5.69156771184	1.0932000304	-0.435055321261	1.42845598061	2.59348766361	-1.74205536887	0.137461116689	0.563291125619	-0.921897150812	6.07738388953	-1.14018889446	6.86440503141	-1.18347550757	-2.23574445024	3.31152046523	1.70364596486	-0.368382705392	3.44897605802	-1.69592895648	-3.93148443999	0.488858049761	3.82203653624	-1.46680993527	-1.66593007998	-1.03034862205	0.12785553708	-1.05674788956	1.24785090561	1.61626597338	0.401593249987	-1.35423628656	8.32395759651	-2.07031721485	-2.00436608195	-1.09169414196	-2.62403517153	-1.40634977152	3.84249560414	1.759629908	3.09071425063	1.68651440488	-0.911147039405	-0.740944164898	0.623718447372	-1.95142998781	10.0700847052	-0.202789511209	0.119227457351	5.79215647456	-1.7128909963	-6.02121168864	-8.50218667199	-0.956086363646	0.942249956838	-2.00735080483	-1.2585976565	-0.00705709738964	3.8795022529	-0.0754808875105	0.796232838749	-1.362762758	-1.10137221217	0.896178279293	1.88785724636	0.0171817463527	0.0788063505838	-1.42991341655	-1.30129333917	1.9637321806	1.75134277456	3.05766310741	-3.03720276958	0.320449460363	-1.78859011781	-0.248858098133	0.883247974356	2.03690763068	-1.89089248566	3.42362772418	2.95423102135	-5.23520952838	-2.38481970407	-0.76972692698	-1.39847905027	-2.59356263831	-1.8485233049	2.02248872166	3.9485741007	7.8331646749	0.910283634973	-1.57611374228	-0.532024531724	-0.0426990413901	-1.29161580579	1.90378015445	-0.987376416435	-2.40130458042	0.226468541659	-9.82665101834	2.71697158458
CEBPB	-0.281501748931	0.829078958692	0.489197907867	0.427007116828	0.0487332314692	-0.454389497155	3.97295295373	0.44115599852	2.23312045067	1.09265546724	-0.510002003434	1.23188795232	3.01188877477	1.35754313911	1.35536827536	1.54598992344	-1.74205536887	0.130272117151	-1.34557083685	0.471173854692	0.169455153446	3.32878348322	0.53079523109	0.255195915261	1.51446488763	1.1139639635	0.0607248593252	2.51501690509	-0.247448378977	0.342713118398	0.880575734008	0.58742573779	2.13520371304	5.81060618229	-0.83807698782	0.684293333781	0.737262302719	-0.288962872594	0.767551218662	1.87085305171	-0.346193440404	-0.896131288906	-1.56368601563	2.77544291506	1.19400044075	-0.695034767266	-0.13541377697	-0.764108754871	0.0755886755831	-0.118478118451	6.36287794362	-2.70349902554	-0.280477997277	-1.56125011525	0.309285974418	-1.6932964614	0.238482813202	3.61357026202	1.74479149762	1.06660464143	6.734497397	-1.38733669011	-3.32547623356	-2.8442388516	1.9206482392	1.17376308788	-2.10211051241	0.0435716243669	-0.248761394591	1.53671272458	0.157527423216	2.0227385148	0.147749895289	-1.25423949193	1.68146490268	-0.575276942612	1.74673891849	0.461140753962	-1.72230642358	0.864546779396	0.790139418661	1.66638795345	5.12932363565	0.264521383095	3.99818429884	-1.14358038009	-0.0161825648271	4.44694568892	1.30999899342	2.91507599079	-0.741081313642	2.35381136763	-0.342317574848	-0.313932500409	0.847424705382	-1.1073225988	-0.367482946042	-0.404220306701	3.09958078914	3.24490998898	2.00182232525	0.646982387294	0.853096022205	-0.403555561252	0.0227965094456	0.625039166539	4.53190911973	1.97460755772	-0.0273385541422	2.78695878633	4.04794562173	-0.601854505461
CEBPE	-1.20601441696	3.17594176556	0.913129885687	-0.488533350931	-1.73946980961	-2.2209319187	5.19893737591	3.16395393976	2.81447678618	-0.757233225671	-1.62125107659	5.30830204171	0.163421983997	-1.07981667569	0.950298695509	-0.177763683722	0.137461116689	-1.34557083685	-1.10113788168	-0.923635031983	0.45726673981	5.18850156496	-0.884894393009	1.57572575334	1.63766184987	1.85085521634	3.60073692176	4.37262921031	-0.157672350117	-1.41816167402	1.52188999542	1.86634848832	4.0889364297	1.52635132628	-4.77007991349	-0.164094765006	-0.473770841544	0.493332926108	-1.05748500072	1.71419181689	1.02530999952	-0.0864576079823	-2.42658142798	2.62093276383	0.398817627341	-1.41988362484	-0.195191819741	-0.137724902864	-2.37437903682	2.13616858688	1.59771841456	-3.58902174437	5.03869833081	-2.40482442734	-0.524767655602	-1.93279567533	-1.22190159309	8.11266853331	4.16372892547	1.64096723056	5.55505333401	-4.39892124098	-1.29251152076	-1.09092597476	0.542927115229	0.0863796140203	0.953635571048	3.10770557363	-0.211217795663	2.62036486312	-0.767173389953	5.24140267038	0.057220806047	-1.3278226267	6.83574140005	1.34142261293	1.96967218362	1.82777274612	-3.29472605364	-2.30680853686	0.655147445792	-0.213240931256	4.80523848945	-1.09217340936	3.80318857205	-0.227253842263	0.222570551401	7.18670779941	1.0493070065	-2.22383108909	3.8213616422	0.0693897828598	-1.42988198818	3.17912562125	2.85095621485	-2.67147851962	-0.647642771548	0.0174643775864	6.03138767749	5.56819114709	4.24024326749	0.531446633551	-0.127622835906	-0.96364200271	1.26253959573	1.65440655261	1.92091908157	1.79912230131	-1.45431157195	-1.33398970959	8.2881541338	-0.032547442883
CELF2	-1.84214850354	1.79341380042	0.459236595674	0.741507768028	0.664525178459	-0.992477799389	1.31955452504	-0.132680190951	1.65154608949	0.296592760503	0.100028385994	1.64440622925	1.60359102374	-0.0316675319522	0.683637052595	0.333204548178	0.563291125619	0.471173854692	-0.923635031983	-1.88674076033	-0.913707179116	-0.961029487727	-0.633327538638	2.18990311825	1.17485960045	0.663530408536	0.313434942067	-0.750135470253	1.55506651756	-0.30783868842	1.54141272957	0.495288220695	-1.55554267368	1.60585989736	-0.778234374237	0.815134543346	1.17332911932	-0.0483844476311	0.666422584711	1.61537234236	-0.012448112169	-1.16731832229	-0.510820128852	2.37971432947	-1.7132035345	-0.297778750394	-0.67562038265	-0.0512429558	-0.0833912368709	-0.481560176567	1.46336900912	-1.64774294194	0.613667913012	1.09053099702	0.944847660649	-0.39847051036	-0.380009144303	2.04718675162	0.299786091284	0.469156695674	2.45799686951	-0.287622930379	-1.14305325679	-0.118332157541	1.72973231486	1.48064583492	0.469071758809	0.197681442538	-1.66786694783	2.15333880035	-0.252483045102	1.65748174041	-0.3804465125	-1.29312287663	3.08216491805	0.173907631253	0.0919798071564	-0.731377630854	-0.662565985171	0.984931982949	2.10387688594	0.929093882463	0.511092240498	-0.345966237932	0.895371814145	0.837943670384	-0.0346233048284	0.203918320465	0.877064344632	2.17440904016	-1.3208344537	1.03809344296	0.329937751225	1.51922086012	-0.304143688048	1.92339600342	-0.0329331732575	-0.197752937261	0.889322900867	1.53306522905	2.624161353	-0.773476547742	1.69938287482	1.74220730816	1.2259220073	0.647072417202	1.4545738677	-0.643041340633	0.700424044315	1.61039622862	1.66207105283	0.656887282488
CITED1	0.282428100502	-1.08087397433	-1.94055773843	-0.698553638201	-0.152336759265	0.186793467758	-0.0865877354443	-0.263988605755	0.98550142899	1.15588441897	-0.657185028414	-1.18493339369	2.18374084998	1.36645634168	0.604344834908	-0.37136223915	-0.921897150812	0.169455153446	0.45726673981	-0.913707179116	-3.41727841856	1.64949538643	0.602709099919	0.441763133856	0.841749563881	0.967334988282	-0.540333198601	-0.245254740177	0.353487262738	1.06686340859	-1.15419170466	-0.724170255631	0.599194957518	-1.30951330382	0.402913796448	-1.00635094776	-0.280134559846	0.255714812489	0.288669188402	0.313546573539	-1.08844444689	-0.618454347244	0.232087093748	1.48854480158	0.0307789405865	0.304577890503	-0.335883315004	0.0317661131216	0.936274948718	-0.468317846161	-0.434468471931	-1.97840927543	-3.28379538997	0.456614602833	0.749758815591	-0.88776553118	0.0683492151252	-0.128816553604	-2.58005139679	-0.298876480052	2.33516683192	1.17648013535	-0.962741400927	-0.986324398725	0.376566969015	0.461341730238	1.3757373675	-1.47279407709	0.143967890555	0.395740087578	-0.425858641853	-0.504194984799	0.189464801549	0.0881434128797	1.13570753823	0.339452521954	0.043953990761	-0.475294123457	0.0411842079563	0.853824602245	0.403723944969	1.52065642056	2.66877865237	0.118275350831	1.68674307995	0.230517830928	-0.0568983888705	2.0989025462	2.04700651442	2.29702380331	-2.29060789737	1.04947073204	0.566800610758	-0.790822977625	1.27096507753	-1.96892938347	0.331271665786	0.185242863165	-1.11923455314	-1.0611910315	-0.420617560695	-0.476929915322	0.882198002298	0.818365637591	-0.477883544695	1.54600355974	1.77166682618	1.47808983132	-0.235062318969	2.12652308376	4.83874233829	-1.76310937249
CKS1B	0.388842211843	-0.400063209676	0.000167733481658	0.201102505325	3.58626085232	2.46130183278	0.579101603205	1.96060354453	-0.631541448006	-0.560553345943	-1.91097347862	2.81275636082	-3.67758315691	1.59175470798	1.71256172902	1.32610340185	6.07738388953	3.32878348322	5.18850156496	-0.961029487727	1.64949538643	-0.210308217419	-0.42929052714	-1.71317634862	1.76967774343	2.00973492287	-1.42862391792	3.53666533129	5.20899429268	-0.376935329838	-0.156673636237	3.00271773708	2.12419857004	-7.07948447977	1.83011025752	2.84487854636	0.924656600195	2.87469473752	0.56490301922	-1.10857891993	1.78788844209	-0.263371034022	3.31082535184	-0.701680103064	-0.23349822356	0.56946867282	1.64645462578	0.908708046946	-2.13847180283	-0.356570963102	-4.5058248319	-1.49887738288	1.87964233697	0.372283757849	2.07392165091	-0.223356973052	1.22897593182	-0.96356933298	-1.28213081134	-1.56265142366	1.80573689122	3.36248161399	2.98782611798	4.24359013629	1.76468895587	2.14328693543	2.2795192742	1.11777299062	-0.644552603434	0.435325611736	0.306409439639	-0.98788871345	0.191662631246	2.21427635402	1.13736894728	0.661004042587	0.816046546122	0.732178072508	1.7265942607	-0.207417550607	1.82733542733	-1.41662399142	-4.21393063476	2.1022163054	-2.43746648609	0.685952821205	4.11380400172	3.25849233919	2.90494512542	0.393180735185	-5.16621445429	2.09482259765	3.90744350973	1.77292551867	0.998684178166	4.25516661184	2.66964274553	1.08877024973	2.56696333212	3.15297648434	-2.14249596064	-0.645716972939	0.791807152668	-0.49760053662	-0.0252119942031	-5.19399070341	-4.19325874404	0.271724173507	2.85184882362	-0.297124034229	3.49364642797	-0.459574187497
CLDN6	1.16046120943	1.39749622238	0.166353500936	-0.678293756828	1.06372175374	0.103549667466	1.80027877504	1.72146627133	-0.328503978396	-0.254659638261	-1.2124323379	0.152263248456	-2.31808168686	1.11834347457	1.19097493158	1.49291468226	-1.14018889446	0.53079523109	-0.884894393009	-0.633327538638	0.602709099919	-0.42929052714	2.15279167582	-1.56606374173	1.53910441946	1.63800856195	-0.908036636092	1.10383823661	0.931467432848	-1.04031663769	1.33257987232	1.55860841924	3.11555079348	2.54003196528	1.30513779385	-0.383290159578	-0.0882850935095	0.398105375562	0.878053501415	-0.509844004055	-1.11515003465	-0.426051813516	0.834465575526	0.786584295193	1.22177740384	0.101181813792	-0.432636547874	-0.284670296482	-0.585446125553	-1.75624470588	-0.542309491183	-1.92328683702	-1.43079975861	-0.388354613134	0.143409929516	0.379235914504	0.884805449126	-7.14035716212	0.629975365545	0.34631330576	0.658584476666	1.85023322778	1.67223542429	2.3041409742	-0.101154320689	0.648642743984	1.82041790127	1.22974710332	-1.59952169875	-1.48003114584	-1.69294015775	0.992033496844	1.38583846517	0.4272001212	3.89143349818	0.161955881202	-0.352187771089	0.712643114969	-1.16383432581	-0.887585748473	-0.661813587425	0.0188123918269	-0.681732132302	0.000897767526689	0.347722014289	0.798428328552	0.00205262375093	4.00433785253	2.63015078853	-0.0706022184467	-1.52554035362	0.705621280773	0.80778678481	0.426613172135	1.77868915365	-1.3511329632	-0.0193815140988	0.787458513708	2.33966617504	1.74035451212	-2.9565440708	-0.0986079240741	2.12097970982	-0.624921403099	0.656593117955	-0.267747408785	-3.62267174095	0.638281876598	-1.32275151511	-1.0759831988	5.69795557256	-1.47675931855
CNN1	0.529937558586	1.21352875168	1.20313924518	-2.08093058093	4.07732260513	-2.02431540267	2.39562382519	1.09544159687	-1.70375339124	-1.53911400501	1.06294551425	0.0328921179874	-11.9241970691	-0.331625986837	-0.740178330994	-0.652824589338	6.86440503141	0.255195915261	1.57572575334	2.18990311825	0.441763133856	-1.71317634862	-1.56606374173	-0.77841648756	-0.779073108903	-1.11031638808	3.65998785255	-0.790547842174	4.85525113915	-1.7254461404	1.54219981554	0.678546275971	2.96344246638	3.53624272377	3.22893998302	-0.680313553034	0.0247590543673	0.610756603953	1.99686043352	-0.530892256453	0.364411584299	-1.42643060095	-0.516806165698	1.39497955394	0.0983064032635	-0.0108402301552	1.85779941598	-0.903323372276	0.96556597276	-5.11436552211	-3.52770891244	-1.29782803928	4.56298707035	0.201468085655	0.44885312744	3.09305875773	1.90161595338	-6.5903427933	1.02879403899	0.826501033307	-4.6087122817	-0.0612569593602	1.4467655039	3.31380652486	2.88206521782	0.452026406289	2.43373171466	2.74481332349	0.279722396138	1.58603149747	-0.974372458428	2.78165542107	-0.35608518669	3.14163980075	-1.17620652474	-0.130785470657	-0.971277373271	-0.0753853839087	2.06338332759	-3.18916241155	-1.67867387912	-4.48584030362	-3.89105658378	0.190319538688	-5.67878210106	-0.635172480711	0.272415024463	0.877995646376	-0.181024554737	-3.07928888484	-1.58675739355	-2.34109502825	0.874707312362	-0.427940671212	-1.26006946916	0.616254658316	0.625983088324	0.730720653151	-1.34317303146	-1.06162310913	-8.06973542229	-0.0584918192777	2.25871943173	-0.304479187854	1.49934717024	-12.6225264475	-16.5898065837	-1.89855722893	0.0579729756737	-3.17377865522	1.53174782637	-0.00463460872058
CNNM4	0.0270739968963	-0.644069201931	-1.92550861714	-1.31927541292	-0.0956918878231	1.64867045329	0.601525532954	0.275509823906	1.45481545019	-0.0326661214294	-1.92056141088	-0.68940279732	-0.878919209287	3.35931955321	3.00022535955	2.35403676509	-1.18347550757	1.51446488763	1.63766184987	1.17485960045	0.841749563881	1.76967774343	1.53910441946	-0.779073108903	1.08504369636	1.13119459171	2.50629409008	2.21958102833	0.427070972715	-1.31102260485	0.768452404404	1.46638738039	-0.80619758672	-0.304838727565	1.50573614994	-0.78660300491	0.338398790987	-0.194680709883	0.224002779127	-1.41212344272	-0.404903397432	-0.567380647324	-0.0624371716165	0.853195237148	3.31240547563	0.258338220924	0.0236115371306	1.15397213926	0.199330579831	0.680454913343	-2.92145780092	-1.84714517237	-1.8052633955	0.230538089184	-0.581313084502	1.65290944368	0.584016091573	-1.21293878314	-0.768360519983	0.186652196202	2.05178376157	2.82277909964	1.65168240381	0.93375779219	0.611544463053	0.39006758219	0.594486957403	-1.00551846731	-1.38034193416	-1.76748646163	0.191378782016	-0.262353177376	2.41532443915	0.329921441534	-0.915727556957	0.0779135809361	1.34525241703	1.38902872982	-0.735850889316	-1.13052292295	0.59140702126	-0.0751620155327	0.605862681422	0.422623387773	0.00237581283391	-0.296152524648	0.0813184625658	2.18277064897	1.75995910431	0.292117601321	-1.03791326451	0.451510357092	0.730403986553	0.366410866993	0.866437182323	-0.82339786003	-0.821499106706	1.63382664357	0.971367225992	0.610642499822	-2.44826455234	-0.462420734698	1.76466791799	-1.05574641862	1.12811487968	0.639500422743	-0.375338947982	1.19925141594	-0.113637391375	-0.269421109964	3.18528635146	-2.27794421508
