	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318	negative
KIF18B	-0.442826207398	-0.405928855229	-0.299098579285	-0.47151892024	-0.505285929135	-0.332301685534	-0.235267343934	-0.229616284727	-0.256507356907	-0.270395733116	-0.583267727109	-0.33284247606	-0.278015264934	-0.32146301723	-0.378263437635	-0.384441103178	-0.613470317151	-0.468592798822	-0.550899621578	-0.279605390166	-0.386265139572	-0.331570419286	-0.384021090814	-0.235253984368	-0.276203081841	-0.480301263019	-0.471362795628	-0.22994080322	-0.354650562989	-0.430570496018	-0.286049894347	-0.207789708942	-0.364115471276	-0.384782588367	-0.322374652108	-0.391448674102	-0.375171076493	-0.357249591384	-0.394911861007	-0.496649617583	-0.227684336526	-0.255411484516	-0.545239029073	-0.242397337983	-0.467682180662	-0.586107811998	-0.334803840006	-0.514428596299	-0.402291643157	-0.396779961943	-0.537075824157	-0.366652661542	-0.349267570855	-0.400011704027	-0.364315154331	-0.310377170632	-0.489179033074	-0.18500113739	-0.32774177018	-0.414550969422	-0.213219197366	-0.190567613153	-0.228176767801	-0.208039093639	-0.221276870364	-0.270548749107	-0.369886997971	-0.337831663271	-0.246198507487	-0.274507484713	-0.407594620206	-0.349278685185	-0.536701596203	-0.354336700929	-0.312967289541	-0.231642148931	-0.444182589586	-0.339512089313	-0.299428643198	-0.509557673088	-0.41912654944	-0.390633127592	-0.222131432923	-0.31526295509	-0.253063040165	-0.482060773604	-0.433646389607	-0.226066175959	-0.302744493208	-0.375932195021	-0.381624185103	-0.259640114392	-0.269890471354	-0.547430014461	-0.207658538988	-0.462042980042	-0.549666329871	-0.430621954898	-0.253752503408	-0.312667079891	-0.265126317001	-0.237334982211	-0.253380483354	-0.563971814147	-0.251054344394	-0.290601454479	-0.276247233853	-0.303337809101	-0.503315698044	-0.215488401901	-0.141980392465	-0.259264042789	-0.222691876384
KIF2C	-0.414427092303	-0.353501572118	-0.210635080892	-0.483605449417	-0.503451783703	-0.193869657492	-0.133303733206	-0.12144319875	-0.188171466726	-0.19719619477	-0.575135360464	-0.267547563361	-0.171257112893	-0.287705029313	-0.294249180869	-0.357277339106	-0.653554073978	-0.373105083333	-0.493000066808	-0.173275901532	-0.279781190222	-0.223318415093	-0.311648797003	-0.152265563176	-0.209892282776	-0.451935732969	-0.400614072962	-0.020579290337	-0.282741570752	-0.370235296983	-0.215747569006	-0.0683501002019	-0.235809215013	-0.238152661217	-0.23136942056	-0.333713926467	-0.319567189382	-0.322199387788	-0.344789656643	-0.48945099345	-0.0821685106467	-0.165947973765	-0.500970240315	-0.17541590346	-0.396300110202	-0.538625372286	-0.267864272823	-0.48539664885	-0.378141366214	-0.346093715369	-0.480239791891	-0.21285888201	-0.284315948067	-0.350362149992	-0.327950200658	-0.489179033074	-0.31068563541	-0.0168104141814	-0.199609556536	-0.281459769151	-0.137998345008	-0.028551507945	-0.0508669553215	-0.0485982898682	-0.162344174569	-0.180153916267	-0.17537620535	-0.237318551966	-0.123028909567	-0.213928963452	-0.330311478971	-0.197986606786	-0.492012625198	-0.247884085928	-0.223242930625	-0.11072239704	-0.393521527304	-0.214964488092	-0.274419475749	-0.511390179552	-0.387435090918	-0.322072314643	-0.132670159772	-0.250613870636	-0.159156223515	-0.422637881461	-0.327087553096	-0.152027210213	-0.218677788119	-0.284691881491	-0.276673368786	-0.197274631158	-0.115075465775	-0.547145593111	-0.144392649176	-0.425475802364	-0.466898196338	-0.294370339136	-0.161999910577	-0.196139372215	-0.140235726851	-0.119445525789	-0.143737429928	-0.57506304197	-0.181924530009	-0.181632402029	-0.174419172047	-0.230040343827	-0.465488355372	-0.12508489335	0.0293749817009	-0.141847895324	-0.103086031505
KLF1	-0.0371926420608	-0.139658210624	0.0323325452671	-0.432767182015	-0.170696878873	0.136637338118	0.09340209352	0.133415869803	0.020356922415	-0.0751840827691	-0.534852469459	0.0738676035397	0.016028931509	-0.151456013837	-0.112736884799	-0.256236680543	-0.324864054489	-0.13065636687	-0.176462074998	0.122639991325	-0.0652989732895	-0.0381685557404	-0.259661406282	-0.0586762809022	-0.0144911540311	-0.271455030548	-0.363709455911	0.216129597074	-0.0632911926979	-0.33877281767	0.0124103141211	0.14455868536	0.0664149212771	0.0148095708403	0.00273543572178	-0.163980096927	-0.140005639774	-0.049763043993	-0.147673775429	-0.430414710113	0.174186961285	0.0961872905825	-0.402316731797	0.0295249824484	-0.294911328685	-0.381579384271	0.0502991285074	-0.246995696354	-0.18840392406	-0.190720182902	-0.340973474632	0.0311018508333	0.0758528336345	-0.155383760777	-0.146817830302	-0.18500113739	-0.0168104141814	0.131394416523	0.0914456359412	0.0555564501737	0.0752427121626	0.183410412242	0.164215202239	0.191011325031	0.087994010063	0.0670359697896	0.0655538565102	0.0705978635073	0.139700851428	0.0568762721808	-0.0526900326841	0.0529405266956	-0.326751284698	0.0081002606206	0.08710297573	0.123707116204	-0.197941658319	0.05134350351	-0.0491384802282	-0.480331195418	-0.24102975694	-0.190298482886	0.0699693836487	-0.045903116732	0.0738701986086	-0.161059925797	-0.127822865711	0.110417851959	-0.0634427687903	-0.112870985519	-0.10414432853	0.0126599306302	0.155100380551	-0.239206448927	0.0775078593971	-0.202115518552	-0.284222538555	-0.0335666390049	0.142693180351	0.0967762908722	0.0356936137926	0.140695065018	0.0831088444333	-0.540677201487	0.0545467714453	0.093782464493	0.0181427890058	-6.8664982685e-05	-0.269811089896	0.0568776009262	0.209978801774	0.122362809619	0.150725786913
KMT2A	-0.419080409083	-0.389778456543	-0.223147267696	-0.452748869527	-0.421808869885	-0.19135936462	-0.136514760856	-0.0855267023523	-0.219969616875	-0.219261632251	-0.575963293467	-0.283701347337	-0.219240812173	-0.297515954952	-0.309989539226	-0.381746256078	-0.597951098781	-0.342652546878	-0.39105132469	-0.150938237457	-0.310902322312	-0.261917474645	-0.319435939503	-0.169706842383	-0.224507458247	-0.450885925839	-0.416970054572	0.0201652131751	-0.25437711717	-0.371380635056	-0.202643205693	-0.0242649811563	-0.211641051458	-0.3137986004	-0.209063263564	-0.301982682871	-0.318353647792	-0.295534761009	-0.325382184161	-0.472123476672	-0.0594054372328	-0.180332761963	-0.475178307089	-0.175744732204	-0.395572109055	-0.532353940491	-0.250859631307	-0.460279201349	-0.433048622485	-0.335554560183	-0.507338629114	-0.212880594178	-0.23491527597	-0.335326134976	-0.357027948367	-0.32774177018	-0.199609556536	0.0914456359412	-0.157319413029	-0.286966324124	-0.175529108644	0.00458655213546	0.0118703652702	0.021152762052	-0.164521051265	-0.160879926541	-0.183608218098	-0.194848089991	-0.108944816252	-0.210155832797	-0.360483325902	-0.204345157236	-0.494816740003	-0.181862945152	-0.204989690689	-0.114014438491	-0.400874364416	-0.184884077812	-0.281993085378	-0.57612260429	-0.340060225846	-0.390308987339	-0.151773144448	-0.240900751552	-0.192132187943	-0.391994869091	-0.282004795716	-0.146545864457	-0.232834945386	-0.327320542158	-0.288700215712	-0.210397167831	-0.0397112803335	-0.476598698285	-0.121345364224	-0.36717311009	-0.49166367796	-0.294006158542	-0.143089602929	-0.183197331774	-0.119300632148	-0.0913948059974	-0.119733847899	-0.62788573549	-0.163717893559	-0.169478103938	-0.211405815748	-0.261507392572	-0.477384939337	-0.148629951593	0.0623825650541	-0.144637065363	-0.0845673678702
LHX1	-0.540403918639	-0.472731319486	-0.345898810798	-0.565725867656	-0.535196011806	-0.256678918257	-0.24588204502	-0.202910652367	-0.304503792146	-0.286686492912	-0.623238170081	-0.470800469011	-0.266189458384	-0.40671778315	-0.429334041621	-0.392714753403	-0.594986116713	-0.411174589892	-0.468976785471	-0.254142890438	-0.376268769993	-0.382470511585	-0.413154908818	-0.280058305639	-0.312723471395	-0.497613246042	-0.514538034157	-0.0468982708326	-0.43878832292	-0.425324620784	-0.272759782623	-0.22926760296	-0.262394225843	-0.335377698664	-0.305234544986	-0.499607668708	-0.468675972442	-0.468774936084	-0.451275690175	-0.531928764787	-0.177034283868	-0.295339347179	-0.540718729735	-0.289073050939	-0.569231902164	-0.60147366665	-0.484799426526	-0.56544261052	-0.417128607921	-0.451041420205	-0.580755943109	-0.339654234173	-0.336755891088	-0.498553306684	-0.52120002108	-0.414550969422	-0.281459769151	0.0555564501737	-0.286966324124	-0.439111067361	-0.212754350619	-0.0976630839676	-0.150554145512	-0.0969198580939	-0.26550803919	-0.316374561271	-0.335769431046	-0.267546377158	-0.256330686015	-0.333318035768	-0.484327239891	-0.300794253844	-0.543734988939	-0.373204618618	-0.345745464793	-0.261461845759	-0.455387261676	-0.360926090989	-0.484579811115	-0.592881796848	-0.451267842388	-0.413731523367	-0.24202358451	-0.367276896349	-0.30777472081	-0.52155199111	-0.424330099749	-0.288765327746	-0.342947016828	-0.399557080829	-0.373995617163	-0.295545837128	-0.163566832657	-0.556327436888	-0.214467570848	-0.516366355816	-0.528959267813	-0.472823695991	-0.272781724333	-0.362482082696	-0.20706486815	-0.216250743064	-0.198307348812	-0.542056929635	-0.262945720956	-0.272405457081	-0.306130444337	-0.362720501885	-0.539596495799	-0.255349477573	-0.0706727951606	-0.329129214482	-0.199045537044
LYL1	-0.370142695982	-0.329651552759	-0.194643124948	-0.490987436627	-0.457105314464	-0.158575231171	-0.0989724656643	-0.0504283221158	-0.194199117294	-0.193932357047	-0.551704504652	-0.300912758301	-0.25422384672	-0.261890753475	-0.250605191601	-0.321969740866	-0.442203487232	-0.2246374574	-0.331364877098	-0.0989824913713	-0.209178860199	-0.191890988108	-0.289058591739	-0.263088877921	-0.168136568546	-0.379090082483	-0.346427399319	0.0274675823565	-0.195921183435	-0.404580621893	-0.154342007317	-0.000134118058822	-0.124945776534	-0.316878321766	-0.160820887928	-0.240909547786	-0.265988138478	-0.25829861133	-0.289166805963	-0.437354048535	-0.059501957845	-0.141212374931	-0.439581173793	-0.172038673321	-0.356520351941	-0.509134856159	-0.232597080281	-0.467917357047	-0.461519696438	-0.457387609844	-0.575033726165	-0.195286544566	-0.152744513347	-0.346923060984	-0.305966653966	-0.213219197366	-0.137998345008	0.0752427121626	-0.175529108644	-0.212754350619	-0.114612168755	0.00557579345932	0.0524005431778	0.0418794898574	-0.147566960802	-0.140503920282	-0.137709737643	-0.141712838683	-0.101622707392	-0.230500311463	-0.289038956975	-0.148995907376	-0.394044159728	-0.11352499237	-0.154295581693	-0.0955707309266	-0.287470164873	-0.149903620984	-0.27559373271	-0.497087263152	-0.453579742971	-0.343054137933	-0.147857797666	-0.18157353986	-0.17909097273	-0.417731190487	-0.193659664335	-0.140599183931	-0.189110663206	-0.316252369792	-0.186942852072	-0.200007533537	-0.0582532224386	-0.432255730778	-0.09371641847	-0.292415033376	-0.413995137127	-0.204850868377	-0.077164568042	-0.132489388081	-0.202984839713	-0.0825343917342	-0.0803673499421	-0.57821184904	-0.146464429304	-0.14256871801	-0.233329803796	-0.202733342885	-0.428689636537	-0.164496323753	0.0684980187605	-0.133320654775	-0.0768945205561
MAML2	-0.239931280941	-0.219768994575	-0.0236190765965	-0.311944684	-0.356004796685	-0.020939344732	0.0237824449679	0.071707247174	-0.0273158446428	-0.0445104291799	-0.464425473296	-0.0504634482689	-0.0425948315146	-0.145833150637	-0.175097561372	-0.279209204792	-0.565323769115	-0.260244879299	-0.401264833464	-0.00162726060977	-0.106522095912	-0.0406504244459	-0.151992900194	-0.019790056988	-0.029452589511	-0.31688450362	-0.28477359512	0.152890612561	-0.135944205388	-0.296672512688	-0.0638166884204	0.0936615073766	-0.0298639627736	-0.112867563277	-0.0928331611766	-0.126647628327	-0.117808102568	-0.110822394243	-0.166496498872	-0.318485132599	0.0961525766097	0.0193163290438	-0.423409026911	-0.0362073380137	-0.307193336022	-0.468164315123	-0.0614430525683	-0.392825953989	-0.264030879791	-0.199658536277	-0.344472435843	-0.0463389201269	-0.0690009050567	-0.195043299137	-0.175014563795	-0.190567613153	-0.028551507945	0.183410412242	0.00458655213545	-0.0976630839676	0.00557579345932	0.0669839569422	0.114894184878	0.129854340936	0.0121791030042	0.00899789446635	-0.0343918103183	-0.0258988084249	0.0575766913172	-0.0677126570911	-0.185364304542	-0.0162755377765	-0.358484324681	-0.0515513052051	-0.0180168267616	0.050745066146	-0.224934161154	-0.0601779561202	-0.129903734966	-0.331582004479	-0.231972357389	-0.177543480092	-0.0087302002929	-0.0620251925485	-0.00926974860837	-0.270518900815	-0.103888495581	0.00584500982009	-0.0855481209719	-0.168923305899	-0.0981737303882	-0.0416861914501	0.0670067335376	-0.283596510122	0.0191743516167	-0.233282686661	-0.372454228205	-0.177687337285	0.0327069768442	0.0230005344867	0.0244677390398	0.0635715734055	0.0193783282777	-0.529594859174	-0.0123256082924	-0.00201513734529	-0.0288326413334	-0.0450732595299	-0.34553622074	0.0185006369294	0.15527518582	0.0162969157946	0.0652450086433
MAP2K3	-0.239306745611	-0.190308093447	-0.0377571020252	-0.314795657536	-0.383283830366	-0.0842785170529	0.070032058612	0.0775524323302	-0.0183755293397	-0.0133261067182	-0.444585490757	-0.0676720972641	0.0015216783563	-0.175114689022	-0.184221879544	-0.2725954922	-0.677210903734	-0.313252066785	-0.373435414755	-0.0207764287238	-0.128614814848	-0.021609007294	-0.132782811626	0.0196474417244	-0.0305012437669	-0.318733492227	-0.365703734088	0.144410260794	-0.143273011895	-0.255871020015	-0.0631370900785	0.0584291054246	-0.0736311322325	-0.0943846180151	-0.12809393939	-0.128843293063	-0.141978988937	-0.118570570059	-0.130957495234	-0.360511436659	0.0932775188	0.0337874667182	-0.42518122247	-0.0236473049598	-0.341295621203	-0.423020350687	-0.0427370058885	-0.378437860205	-0.248229747791	-0.150378861036	-0.208223588496	-0.0736305735812	-0.0653878699829	-0.158938058041	-0.169581067219	-0.228176767801	-0.0508669553215	0.164215202239	0.0118703652702	-0.150554145512	0.0524005431778	0.114894184878	0.0428720963181	0.085195813473	0.0329908485291	0.0197659597966	-0.0805220320691	-0.0462339972486	0.060464646556	-0.00365360182602	-0.156905244683	-0.00119948627015	-0.313735368382	-0.0854935611541	-0.0243071473775	0.0633048292797	-0.1635337373	-0.033017099483	-0.0736043424915	-0.374329476076	-0.196524030708	-0.122950998716	0.0267579924397	-0.0901762371539	0.0390699800846	-0.206179278695	-0.146497990591	0.0238713582832	-0.0535301814493	-0.0854913268771	-0.127627942458	-0.010653532376	0.0807590988135	-0.345441949213	0.0426645318614	-0.287533482429	-0.325970550039	-0.141845818405	0.0387582906489	-0.00493442499255	0.048672995194	0.0538149084757	0.0197401183222	-0.523155352255	0.000552121218262	0.0338858771128	0.00482511143282	-0.00427704900028	-0.330624243825	0.049262056609	0.173198927843	0.0401475423769	0.0718391597082
MAP2K6	-0.251852705128	-0.204532895353	-0.0320808446902	-0.309404290286	-0.361595398252	-0.0186230064696	0.0647636775085	0.0874308112494	-0.00515818545915	-0.0104980134942	-0.446999991441	-0.0563882213351	0.0199887215506	-0.151849924186	-0.148286683227	-0.253432413217	-0.650617062863	-0.268697813543	-0.347077881252	0.0168329465903	-0.117157573613	-0.010830491447	-0.130575837642	0.0425797870575	-0.0324821018057	-0.301579809228	-0.343483381461	0.159336378233	-0.16137038858	-0.204548143732	-0.0550090715327	0.0796076511497	-0.0348371876174	-0.0986096862174	-0.0821062526289	-0.141603475714	-0.142552672299	-0.120232730194	-0.148898291747	-0.353418958056	0.0990809257664	0.0457526622042	-0.412261028644	-0.0112393598609	-0.283876235103	-0.458045878312	-0.0691631162781	-0.378345570478	-0.25395840923	-0.144834799177	-0.253739665753	-0.00512686999328	-0.0627818062126	-0.178488896833	-0.151883780626	-0.208039093639	-0.0485982898682	0.191011325031	0.021152762052	-0.0969198580939	0.0418794898574	0.129854340936	0.085195813473	0.097460628403	0.0147612268183	0.0260980803033	-0.0554464199334	-0.0211743723832	0.0595761452105	-0.00060023189465	-0.145995497225	-0.0120145998274	-0.327069355227	-0.0454850730907	-0.00655786663865	0.0653854028968	-0.171704514778	-0.0135645968261	-0.0868078298413	-0.347432894905	-0.210792792977	-0.12171324928	0.0317471736353	-0.0816199506405	0.0330536325059	-0.241124866697	-0.13291695368	0.0181568653292	-0.0615576780995	-0.0907629302722	-0.074925984261	-0.00175598675312	0.0949115600395	-0.296366329626	0.0345808101336	-0.27079803936	-0.276939742958	-0.141571710248	0.0278591280859	-0.0076582796907	0.0580077302247	0.070249090805	0.0209801487986	-0.527977672003	0.00792693460162	0.0342857347466	-0.00665390467135	0.00455824533741	-0.347316026611	0.058958351769	0.169826356568	0.0428648576453	0.0824941469918
MAP4K3	-0.351532401986	-0.388766295665	-0.2150258099	-0.507740213988	-0.463779698143	-0.129802671858	-0.0947303403579	-0.045377528804	-0.169836543649	-0.215654622953	-0.625461467923	-0.274526270928	-0.199581680991	-0.251017607642	-0.241258483175	-0.324377248006	-0.618213558571	-0.317194950081	-0.436783090194	-0.105655500917	-0.246577069117	-0.192302089788	-0.316506061018	-0.115535560402	-0.191660424472	-0.398508887699	-0.407993524456	0.0264743379291	-0.278960927874	-0.458098749309	-0.171298748163	-0.0127324355811	-0.155839479525	-0.238314664228	-0.203795216544	-0.336483136269	-0.306715026411	-0.286121929602	-0.355551269969	-0.462946209594	-0.0803856474555	-0.144447462201	-0.43789103283	-0.176322193149	-0.399556792996	-0.562775984623	-0.262149848922	-0.514084144037	-0.360050531166	-0.407823831984	-0.459987090891	-0.186771694553	-0.235116285971	-0.33674327982	-0.348900948483	-0.221276870364	-0.162344174569	0.087994010063	-0.164521051265	-0.26550803919	-0.147566960802	0.0121791030042	0.0329908485291	0.0147612268183	-0.0858765197259	-0.180853997158	-0.136741317443	-0.163068206092	-0.107153303251	-0.237110035115	-0.356965346311	-0.190452634014	-0.420551539319	-0.186891396629	-0.1768034517	-0.116104183973	-0.360398710919	-0.154848983386	-0.335305710161	-0.467393716187	-0.41507500558	-0.321178158768	-0.12211294437	-0.226744501835	-0.130726208565	-0.41347691096	-0.262690679847	-0.13626269794	-0.229296853367	-0.257290664546	-0.197285223724	-0.180951546068	-0.0411100871176	-0.448685277545	-0.0709506944233	-0.48356245452	-0.447463155415	-0.240622626111	-0.122548052615	-0.176508603187	-0.160933176465	-0.0968206334676	-0.102445276216	-0.558304197889	-0.16150102275	-0.132182482218	-0.162898888752	-0.205271490446	-0.495023096468	-0.140949228619	0.0613510988123	-0.168633308737	-0.0762179999683
MAP4K5	-0.350367854321	-0.379209414256	-0.248824684282	-0.523038602761	-0.432554629396	-0.181431322479	-0.104316676067	-0.0737135777753	-0.183607907665	-0.218826271073	-0.60591769995	-0.250322567976	-0.168110556193	-0.293238798451	-0.305523183448	-0.366038491031	-0.57547386385	-0.340692888734	-0.457105816651	-0.119755976343	-0.261064161559	-0.190346613177	-0.311268042137	-0.177699704312	-0.206146106354	-0.389692675367	-0.457994444368	0.0247439387966	-0.272820127947	-0.4268098755	-0.174123840682	-0.0101843392149	-0.186980366178	-0.2552287225	-0.218034288556	-0.371256278513	-0.330863774182	-0.326403102036	-0.337088825767	-0.521082413832	-0.07070636036	-0.160182894738	-0.503707718908	-0.1723834528	-0.418306238739	-0.560210235165	-0.297570982598	-0.521053064265	-0.40240468221	-0.402831602153	-0.468787921344	-0.226638282093	-0.242967866724	-0.364163742109	-0.355599550946	-0.270548749107	-0.180153916267	0.0670359697896	-0.160879926541	-0.316374561271	-0.140503920282	0.00899789446635	0.0197659597966	0.0260980803033	-0.180853997158	-0.224249763804	-0.170019928055	-0.166966856784	-0.110529182787	-0.265569521143	-0.340594939042	-0.171430200781	-0.428761912591	-0.242960540255	-0.169595872337	-0.107544782112	-0.35008068126	-0.18390875854	-0.343575886991	-0.468177306774	-0.398303936308	-0.331602017176	-0.128850698669	-0.248710012025	-0.159364194062	-0.409596957649	-0.302530207624	-0.120019236163	-0.231005125539	-0.266150902019	-0.25286015256	-0.216537121224	-0.0443590285802	-0.430664214219	-0.0795992432122	-0.484193256136	-0.498660590013	-0.289177403145	-0.136607595788	-0.180653651171	-0.193042521469	-0.0918919814243	-0.10871560367	-0.644815333799	-0.189520327658	-0.133414720042	-0.140930266275	-0.192250850115	-0.525988651023	-0.121400945204	0.063535337004	-0.150698722416	-0.0870260915797
MAP7D1	-0.411522040759	-0.391506058372	-0.204635835938	-0.48277496346	-0.54522175572	-0.197041118151	-0.151173013142	-0.15395086356	-0.174577215481	-0.195106011268	-0.595058473656	-0.257752607615	-0.207863238404	-0.250654929607	-0.328217137151	-0.337064532849	-0.652972480961	-0.416916234767	-0.441852611929	-0.166494743452	-0.256256295847	-0.20747913859	-0.298500243708	-0.156803608165	-0.216913518824	-0.396506834597	-0.433515016861	0.00676918366708	-0.240268581579	-0.397954042823	-0.194573814984	-0.105852212196	-0.338957844407	-0.517553608267	-0.222949815304	-0.367855175511	-0.343614222213	-0.331502226544	-0.373132399377	-0.502387046425	-0.0690074790612	-0.137588959715	-0.469576856074	-0.14531219975	-0.378028328714	-0.540827693954	-0.282081833252	-0.524936868398	-0.420478725069	-0.366826759799	-0.519971706306	-0.193536239567	-0.298469163706	-0.344220540454	-0.318243736231	-0.369886997971	-0.17537620535	0.0655538565102	-0.183608218098	-0.335769431046	-0.137709737643	-0.0343918103183	-0.0805220320691	-0.0554464199334	-0.136741317443	-0.170019928055	-0.123880934063	-0.251379267625	-0.127075178856	-0.287240050352	-0.363764816494	-0.211457031563	-0.406512806014	-0.26471636316	-0.143636185299	-0.117481988234	-0.350800776946	-0.196000678942	-0.292207745797	-0.486487916498	-0.40256552638	-0.315679222818	-0.146788603427	-0.227546382735	-0.1829022354	-0.382993521553	-0.255064670961	-0.131105481377	-0.259863221406	-0.276759062623	-0.330822687384	-0.221725178851	-0.136609144877	-0.53786587512	-0.210976984753	-0.398314722159	-0.454481969435	-0.333063337898	-0.0971869844919	-0.115703811892	-0.14466796797	-0.114089145148	-0.0951767032915	-0.610182154127	-0.179661524872	-0.163889039436	-0.198957739098	-0.205700371549	-0.477865085318	-0.114086887297	-0.0094265152773	-0.131373039655	-0.106874895619
MAPK1	-0.498618935107	-0.417512498179	-0.263995235906	-0.397063152033	-0.470451066027	-0.241009492217	-0.172551073787	-0.115079315638	-0.187228884752	-0.167688046295	-0.557961718086	-0.29995819173	-0.186153242561	-0.259629588909	-0.317277138064	-0.325848688086	-0.610880895936	-0.351979292077	-0.362422416046	-0.175503143672	-0.302466741334	-0.210535401463	-0.28987203926	-0.134848983186	-0.240396791894	-0.427175311161	-0.39655203006	0.00838144139875	-0.276429301604	-0.194919686885	-0.216924447959	-0.0829820654311	-0.252548651008	-0.36804497167	-0.29263598387	-0.346773237047	-0.325547374565	-0.336285997585	-0.340654934047	-0.43166310859	-0.102794062723	-0.160932529562	-0.447651704895	-0.171656114059	-0.365063807795	-0.548546673047	-0.316263812223	-0.482881034499	-0.414026036132	-0.263041371783	-0.405185318117	-0.212140997607	-0.246042243754	-0.333765355554	-0.303932608338	-0.337831663271	-0.237318551966	0.0705978635073	-0.194848089991	-0.267546377158	-0.141712838683	-0.0258988084249	-0.0462339972486	-0.0211743723832	-0.163068206092	-0.166966856784	-0.251379267625	-0.207991176275	-0.136808541754	-0.238189104189	-0.33531801812	-0.177758355896	-0.453244753989	-0.271419089347	-0.210800611846	-0.175292773636	-0.291833890796	-0.211186386459	-0.291913581388	-0.588284598114	-0.338379714275	-0.31800080934	-0.173525034877	-0.255741655032	-0.198437757326	-0.301370730385	-0.268935248434	-0.170209282178	-0.224038651383	-0.27372910678	-0.291976902889	-0.173775443072	-0.0634349068714	-0.481647251457	-0.17593622804	-0.381985569904	-0.481806484411	-0.336272594724	-0.127322342681	-0.137538335501	-0.108993548451	-0.123280160387	-0.203592099145	-0.596750757649	-0.208905569136	-0.173095670125	-0.200448316154	-0.238756032374	-0.462622841452	-0.124918562463	-0.00324269628137	-0.179705541746	-0.108204827779
MCOLN3	-0.369811726533	-0.349092156928	-0.166904055387	-0.425949677399	-0.448374474669	-0.12552698773	-0.0713414490002	-0.0373118669954	-0.147697036216	-0.169291722286	-0.576503302381	-0.209966473043	-0.135415306882	-0.255720936316	-0.305741981704	-0.337144186558	-0.615380111651	-0.349368796268	-0.447321904822	-0.120110628653	-0.221901161989	-0.200814909503	-0.319633223655	-0.118956341819	-0.184027065623	-0.395282355719	-0.381715352391	0.0839410672251	-0.234400233805	-0.37305633418	-0.147324652363	0.0173055770839	-0.17731739897	-0.189656427575	-0.170847938737	-0.28345128425	-0.295367753866	-0.258446090106	-0.325079427816	-0.492082870937	0.00586283964348	-0.113794588959	-0.491184718461	-0.102161461896	-0.391975750906	-0.576987305757	-0.224469720317	-0.530062628925	-0.372720716282	-0.312885113816	-0.490429121935	-0.160897941439	-0.158863279965	-0.306337172494	-0.335716915011	-0.246198507487	-0.123028909567	0.139700851428	-0.108944816252	-0.256330686015	-0.101622707392	0.0575766913172	0.060464646556	0.0595761452105	-0.107153303251	-0.110529182787	-0.127075178855	-0.136808541754	-0.06487082972	-0.155288216429	-0.339592769592	-0.140590770265	-0.464922692269	-0.178059961402	-0.115945907658	-0.0555272639194	-0.359237022007	-0.158062987105	-0.234960639602	-0.504279247864	-0.354023873283	-0.32051106799	-0.0880506478655	-0.198264676154	-0.117763923243	-0.391480963709	-0.260199220525	-0.0936797560641	-0.196184776302	-0.274389613389	-0.200391611948	-0.157945345189	0.0225694247618	-0.450206623084	-0.0854687399537	-0.40033735634	-0.479939516781	-0.253869367725	-0.0999608905249	-0.14604867073	-0.0513472538021	-0.0385090161808	-0.0599962726759	-0.559689332169	-0.117483357439	-0.110887514114	-0.129485277807	-0.192043023892	-0.474114168798	-0.0792761587063	0.107855797614	-0.0759478552581	-0.0181618883758
